3asq.org	madara	47861046	16	pages	/workspace/manga downloader/.state/verification/run-o0kef12b/downloads/Hunter X Hunter/Hunter X Hunter - c420.cbz
8ghrb.com	books	2281142	188	pages	/workspace/manga downloader/.state/verification/run-3wxz4f6h/downloads/رواية الختم الكرزي/رواية الختم الكرزي.pdf
arabtoons.net	madara	13682367	14	pages	/workspace/manga downloader/.state/verification/run-38k2wusk/downloads/تسونادي وناروتو في الينابيع الحارة/تسونادي وناروتو في الينابيع الحارة - c001.cbz
archiveofourown.org	ao3	8450	4	spine items	/workspace/manga downloader/.state/verification/run-xckujkhn/downloads/Good Omens/Good Omens.epub
arcomixverse.blogspot.com	blogger	21073521	52	pages	/workspace/manga downloader/.state/verification/run-jbslmgv5/downloads/ABSOLUTE BATMAN - Comicverse/ABSOLUTE BATMAN - Comicverse - c001.cbz
azoramoon.com	vcomics	54702501	46	pages	/workspace/manga downloader/.state/verification/run-fx6799zy/downloads/Solo Leveling_ Ragnarok/Solo Leveling_ Ragnarok - c001.cbz
bettergutenberg.org	books	532260	231	spine items	/workspace/manga downloader/.state/verification/run-v1nkdnk9/downloads/Brief Lives, Vol. 1/Brief Lives, Vol. 1.epub
comix.to	comix	4766673	12	pages	/workspace/manga downloader/.state/verification/run-2v10_n7p/downloads/Attack on Titan/Attack on Titan - c001.cbz
kitaboka.com	books	4777827	246	pages	/workspace/manga downloader/.state/verification/run-d849hgcz/downloads/تحميل رواية حكاية زهرة PDF/تحميل رواية حكاية زهرة PDF.pdf
mangadex.org	mangadex	28793525	37	pages	/workspace/manga downloader/.state/verification/run-xi5xiu6s/downloads/Kuro no Shoukanshi/Kuro no Shoukanshi - c001.cbz
manhuaplus.com	madara	10168699	15	pages	/workspace/manga downloader/.state/verification/run-s4i7ttjc/downloads/Martial God Chat Group/Martial God Chat Group - c001.cbz
sunovels.com	sunovels	13980	1	spine items	/workspace/manga downloader/.state/verification/run-8gcomwml/downloads/Cultivation Online/Cultivation Online - c001.epub
www.gutenberg.org	gutenberg	474161	32	spine items	/workspace/manga downloader/.state/verification/run-arxyf3k8/downloads/Frankenstein; or, the modern prometheus/Frankenstein; or, the modern prometheus.epub
www.mangaread.org	madara	13572089	22	pages	/workspace/manga downloader/.state/verification/run-2_8ouu9t/downloads/Emperor of Solo Play/Emperor of Solo Play - c001.cbz
www.noor-book.com	books	33679155	111	pages	/workspace/manga downloader/.state/verification/run-xrfm1lrn/downloads/Download Book White Nights Pdf/Download Book White Nights Pdf.pdf
www.planetebook.com	books	489464	2	spine items	/workspace/manga downloader/.state/verification/run-dncb7_x6/downloads/Frankenstein/Frankenstein.epub
www.royalroad.com	royalroad	19054	1	spine items	/workspace/manga downloader/.state/verification/run-0x2ciieu/downloads/Mother of Learning/Mother of Learning - c001.epub
www.webtoons.com	webtoons	16623099	84	pages	/workspace/manga downloader/.state/verification/run-cg67xlgt/downloads/Lore Olympus/Lore Olympus - c001.cbz
