Isolated run: /workspace/manga downloader/.state/verification/run-g35nslbj
2026-09-08 08:22:52,670 INFO    app.desync: DPI-bypass proxy listening on socks5://127.0.0.1:40065 (split at 1 byte(s), 50 ms delay)
2026-09-08 08:22:52,708 INFO    app.fetcher: HTTP egress via proxy socks5://127.0.0.1:40065
2026-09-08 08:22:53,374 INFO    httpx: HTTP Request: GET https://3asq.org/manga/hunter-x-hunter/ "HTTP/1.1 301 Moved Permanently"
2026-09-08 08:22:54,454 INFO    httpx: HTTP Request: GET https://3asq.online/manga/hunter-x-hunter/ "HTTP/1.1 200 OK"
2026-09-08 08:22:54,471 INFO    app.adapters.registry: Using adapter madara for https://3asq.org/manga/hunter-x-hunter/
2026-09-08 08:22:55,054 INFO    httpx: HTTP Request: GET https://3asq.org/manga/hunter-x-hunter/ "HTTP/1.1 301 Moved Permanently"
2026-09-08 08:22:56,163 INFO    httpx: HTTP Request: GET https://3asq.online/manga/hunter-x-hunter/ "HTTP/1.1 200 OK"
2026-09-08 08:22:56,759 INFO    httpx: HTTP Request: POST https://3asq.online/manga/hunter-x-hunter/ajax/chapters/ "HTTP/1.1 200 OK"
2026-09-08 08:22:56,862 INFO    app.adapters.madara: Resolved 93 chapters via _chapters_via_ajax_path
2026-09-08 08:22:58,111 INFO    httpx: HTTP Request: GET https://3asq.online/manga/hunter-x-hunter/ "HTTP/1.1 200 OK"
2026-09-08 08:22:58,127 INFO    app.adapters.registry: Using adapter madara for https://3asq.online/manga/hunter-x-hunter/
2026-09-08 08:22:58,948 INFO    httpx: HTTP Request: GET https://3asq.online/manga/hunter-x-hunter/01/ "HTTP/1.1 200 OK"
2026-09-08 08:22:59,535 INFO    httpx: HTTP Request: GET https://3asq.online/wp-content/uploads/WP-manga/data/manga_5ca1538babe38/eaf5ff7c120029124e001845ea3db773/01.png "HTTP/2 200 OK"
2026-09-08 08:22:59,769 INFO    httpx: HTTP Request: GET https://3asq.online/wp-content/uploads/WP-manga/data/manga_5ca1538babe38/eaf5ff7c120029124e001845ea3db773/01a.png "HTTP/2 404 Not Found"
2026-09-08 08:23:00,344 INFO    httpx: HTTP Request: GET https://3asq.online/wp-content/uploads/WP-manga/data/manga_5ca1538babe38/eaf5ff7c120029124e001845ea3db773/02.png "HTTP/2 200 OK"
2026-09-08 08:23:00,988 INFO    httpx: HTTP Request: GET https://3asq.online/wp-content/uploads/WP-manga/data/manga_5ca1538babe38/eaf5ff7c120029124e001845ea3db773/004-copy.jpg "HTTP/2 200 OK"
2026-09-08 08:23:01,573 INFO    httpx: HTTP Request: GET https://3asq.online/wp-content/uploads/WP-manga/data/manga_5ca1538babe38/eaf5ff7c120029124e001845ea3db773/005-copy.jpg "HTTP/2 200 OK"
2026-09-08 08:23:02,133 INFO    httpx: HTTP Request: GET https://3asq.online/wp-content/uploads/WP-manga/data/manga_5ca1538babe38/eaf5ff7c120029124e001845ea3db773/04.png "HTTP/2 200 OK"
2026-09-08 08:23:02,643 INFO    httpx: HTTP Request: GET https://3asq.online/wp-content/uploads/WP-manga/data/manga_5ca1538babe38/eaf5ff7c120029124e001845ea3db773/05.png "HTTP/2 200 OK"
